ticker,date,close,high,low,open,volume,time,symbol,company_name,last_sale,market_cap,adr_tso,ipo_year,sector,industry,summary_quote,stock_exchange
DSGX,2016-12-19,21.3,21.4,21.15,21.15,178046,2016-12-20 03:03:22,DSGX,The Descartes Systems Group Inc.,27.5,2111271167.5,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dsgx,nasdaq
DSPG,2016-12-01,11.4,11.85,11.1,11.75,60099,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-02,11.3,11.8,11.15,11.3,28843,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-05,11.5,11.65,11.325,11.35,41600,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-06,11.65,11.65,11.45,11.55,38190,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-07,11.8,11.8,11.55,11.65,85426,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-08,11.8,11.95,11.705,11.8,76950,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-09,11.85,12,11.755,11.85,50039,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-12,11.9,12,11.8,11.9,70507,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-13,11.95,12,11.8,11.8,75316,2016-12-14 03:43:26,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-14,11.75,11.9,11.7,11.85,26644,2016-12-20 03:03:47,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-15,11.85,11.925,11.75,11.85,78902,2016-12-20 03:03:47,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-16,12.2,12.2,11.65,11.85,260151,2016-12-20 03:03:47,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DSPG,2016-12-19,12,12.375,11.95,12.25,112372,2016-12-20 03:03:47,DSPG,"DSP Group, Inc.",12.45,277921125.9,0,1994,Technology,Semiconductors,https://www.nasdaq.com/symbol/dspg,nasdaq
DTRM,2016-12-01,1.85,1.94,1.85,1.94,2883,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-02,1.81,1.92,1.81,1.92,2002,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-05,1.81,2,1.81,1.83,2391,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-06,1.9,1.95,1.85,1.85,4352,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-07,1.86,1.98,1.85,1.92,16813,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-08,1.99,2,1.84,1.84,6805,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-09,1.94,1.95,1.8986,1.9,10762,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-12,1.88,1.98,1.85,1.98,3050,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-13,2.05,2.19,1.87,1.89,23090,2016-12-14 03:44:23,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-14,2,2.0497,1.71,1.71,35107,2016-12-20 03:05:15,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-15,2,2.04,1.85,1.99,22217,2016-12-20 03:05:15,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-16,1.97,2.15,1.93,2.08,21818,2016-12-20 03:05:15,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DTRM,2016-12-19,1.95,2,1.85,1.99,64627,2016-12-20 03:05:15,DTRM,"Determine, Inc. ",1.81,26804239.32,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dtrm,nasdaq
DVMT,2016-12-01,51.88,53.65,51.26,53.55,2249853,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-02,52.75,52.99,51.02,51.69,1338122,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-05,53.06,53.43,52.53,52.82,1793474,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-06,53.37,53.5,52.71,52.82,1659240,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-07,53.9,54.16,52.87,53.22,2751771,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-08,53.92,54.9,53.3001,53.77,2322316,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-09,53.97,54.5,53.58,53.84,1677779,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-12,53.9,54.23,53.075,54,1641474,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-13,53.77,54.5,53.69,53.85,1228203,2016-12-14 03:45:18,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-14,54.21,54.46,53.53,53.66,1837346,2016-12-20 03:06:37,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-15,56.76,57,54.37,54.5,3605137,2016-12-20 03:06:37,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-16,56.44,56.84,55.77,56.64,5975830,2016-12-20 03:06:37,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DVMT,2016-12-19,56.39,56.71,55.83,56.15,1220215,2016-12-20 03:06:37,DVMT,Dell Technologies Inc.,70.9,14134265955,0,0,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/dvmt,nyse
DWCH,2016-12-01,5.95,6.75,5.75,5.95,406858,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-02,6.1,6.2,5.7,6.05,154469,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-05,6.15,6.25,6,6.15,55537,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-06,6.1,6.25,5.9,6.25,63395,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-07,6.2,6.3,6.05,6.15,67316,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-08,6.3,6.35,6.05,6.25,60021,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-09,6.05,6.4,6.05,6.35,36568,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-12,5.75,6.1,5.75,6.1,57411,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-13,5.45,5.9,5.4,5.8,80184,2016-12-14 03:45:41,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-14,5.45,5.65,5.45,5.45,39037,2016-12-20 03:07:14,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-15,5.3,5.55,5.25,5.5,44845,2016-12-20 03:07:14,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-16,5.5,5.5,5.3,5.35,62172,2016-12-20 03:07:14,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
DWCH,2016-12-19,5.7,5.7125,5.45,5.45,52152,2016-12-20 03:07:14,DWCH,Datawatch Corporation,11.1,136942287.3,0,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/dwch,nasdaq
EA,2016-12-01,75.58,79.28,75.17,79.21,4920192,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-02,75.86,76.47,73.74,75.65,4093807,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-05,77.45,77.83,75.5,76.17,2501497,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-06,76.87,78.03,76.5,77.63,2303725,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-07,77.95,78.11,76.42,76.85,3289669,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-08,77.78,78.6,77.4,78.03,3445949,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-09,78.75,79.065,77.81,77.81,2073919,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-12,80.62,80.63,78.51,78.88,3926863,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-13,80.76,82.6,80.46,80.46,3462831,2016-12-14 03:46:54,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-14,80.7,81.68,79.98,80.61,2573618,2016-12-20 03:09:07,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-15,81.51,82.62,80.74,81.32,3957950,2016-12-20 03:09:07,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-16,79.51,81.5,79.17,81.44,4088231,2016-12-20 03:09:07,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EA,2016-12-19,79.5,80.53,79.15,79.31,2197503,2016-12-20 03:09:07,EA,Electronic Arts Inc.,124.53,38345956662.09,0,0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ea,nasdaq
EBIX,2016-12-01,57.7,60,56.9,59.55,469007,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-02,58.45,58.55,56.1598,57.15,215841,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-05,59.55,59.95,58.765,58.85,221884,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-06,60,60.2,58.9,59.65,168536,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-07,60.2,60.55,59.15,60,286000,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-08,61,61.45,59.975,60.2,242032,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-09,59.7,61.5,59.3,61.1,129830,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-12,59.6,59.85,59.175,59.6,208813,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-13,59.8,60.475,59.3,59.85,121061,2016-12-14 03:47:46,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-14,59.3,60.35,58.8,59.7,214136,2016-12-20 03:10:22,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-15,59.85,60.55,58.45,59.3,228151,2016-12-20 03:10:22,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-16,59.25,60.2,59.05,59.9,357778,2016-12-20 03:10:22,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
EBIX,2016-12-19,59.55,60,59.35,59.5,120508,2016-12-20 03:10:22,EBIX,"Ebix, Inc.",80.4,2529028149.6,0,0,Technology,EDP Services,https://www.nasdaq.com/symbol/ebix,nasdaq
ECOM,2016-12-01,13.7,14.65,13.55,14.5,65413,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-02,14.05,14.25,13.5,13.8,59952,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-05,14.3,14.6,14.05,14.2,390757,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-06,14.5,14.63,14.25,14.55,68146,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-07,14.35,14.6,14.05,14.6,98391,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-08,15,15.35,14.2,14.3,116520,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-09,15.15,15.3,14.8,14.85,94120,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-12,14.75,15.6,14.65,15,82038,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-13,15.35,15.4,14.9,14.9,77779,2016-12-14 03:48:50,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-14,15.3,15.4,15,15.2,77426,2016-12-20 03:11:40,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-15,15.4,15.5,15.0455,15.4,95204,2016-12-20 03:11:40,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-16,14.85,15.85,14.75,15.45,205501,2016-12-20 03:11:40,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
ECOM,2016-12-19,15.35,15.45,14.8,14.95,57821,2016-12-20 03:11:40,ECOM      ,ChannelAdvisor Corporation,9,239126895,0,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ecom,nyse
EDGW,2016-12-01,6.7,7.01,6.63,6.99,8904,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-02,6.49,6.93,6.3,6.81,23063,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-05,6.8,6.91,6.8,6.9099,4374,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-06,6.9,6.91,6.55,6.79,117684,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-07,6.5,7.16,6.22,6.9,162519,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-08,6.64,6.7399,6.26,6.45,83818,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-09,6.8,6.82,6.65,6.65,48115,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-12,6.8,7.85,6.58,6.85,27319,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-13,7.01,7.1,6.75,7.05,50307,2016-12-14 03:49:34,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-14,6.8501,7.32,6.85,7.02,114524,2016-12-20 03:12:50,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-15,6.72,6.98,6.55,6.98,23107,2016-12-20 03:12:50,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-16,6.72,6.8,6.55,6.55,22175,2016-12-20 03:12:50,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EDGW,2016-12-19,6.8901,6.91,6.61,6.61,13154,2016-12-20 03:12:50,EDGW,"Edgewater Technology, Inc.",5.87,82270644.54,0,0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/edgw,nasdaq
EFII,2016-12-01,42.2,44.36,41.99,43.8,387972,2016-12-14 03:50:43,EFII,"Electronics for Imaging, Inc.",27.96,1277518095.24,0,1992,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/efii,nasdaq
EFII,2016-12-02,42.59,42.79,42.2,42.31,242495,2016-12-14 03:50:43,EFII,"Electronics for Imaging, Inc.",27.96,1277518095.24,0,1992,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/efii,nasdaq
